"Id","B1","B2","B3","B4","I1","I2","I3","I4"
291,5.32347492012009e-17,4.19430584908096e-17,2.16919316649984e-05,0.999999999999997,0,0,0,1
292,0.999999999999997,2.72678344578811e-11,8.2401233875996e-18,1.46663363586618e-25,1,0,0,0
293,0.999999667084698,0.999611862545293,7.7274043234093e-08,9.67772005878245e-28,1,0,0,0
294,1.37637446979104e-13,0.842604631214506,0.999992958648691,4.02716791455212e-18,0,0,1,0
295,2.40594950547737e-08,0.999995803973191,0.000538081718156272,1.87051295618277e-20,0,1,0,0
296,1.57677805978352e-08,0.99998410115754,0.958535758899075,5.85426183861497e-25,0,1,0,0
297,0.999999999989986,0.995602853570967,3.19338609686031e-12,2.33307025049107e-35,1,0,0,0
298,1.3749534119528e-16,1.07572304540336e-15,0.934926255464138,0.99999999800792,0,0,0,1
299,4.47172456395245e-08,0.999971722931339,0.330050607646224,4.79728369877681e-22,0,1,0,0
300,0.179998899562118,0.99330664820242,0.000494380767989219,8.67421205498708e-22,0,1,0,0
301,0.654590656753141,0.999993969023555,2.84766383773539e-06,1.56888841684914e-22,0,1,0,0
302,2.01390303429002e-16,8.50238482280039e-14,0.999393050423503,0.999999999912738,0,0,0,1
303,4.78931915833599e-17,1.03359122524099e-10,0.998845024521658,0.999999998446157,0,0,0,1
304,8.50481687583793e-05,0.785055089652247,0.00446931887593232,1.30241445642922e-12,0,1,0,0
305,0.999966547360796,1.1049436796799e-08,2.89662716839809e-08,1.16909206210863e-10,1,0,0,0
306,7.43184952720283e-17,4.73530481360103e-10,0.789553810640818,0.999999999209514,0,0,0,1
307,2.50827334533827e-14,4.45669720953485e-05,0.99999863718801,7.35789726044787e-10,0,0,1,0
308,1,0.00119808672117975,9.01518092704945e-20,3.42941659639888e-41,1,0,0,0
309,0.759523495214831,0.990952310994265,5.71781543116595e-05,1.67087790997825e-14,0,1,0,0
310,9.82345848395186e-19,6.78743574616948e-14,0.00521921476347211,0.999999999999906,0,0,0,1
311,6.12339529661574e-15,1.50427520074707e-06,0.99999921429559,0.000118703808334293,0,0,1,0
312,0.819787582515242,0.998938198558142,4.89031172300529e-06,8.38995374014579e-20,0,1,0,0
313,0.999999998858663,0.400242721141312,1.19124955635684e-10,1.76783855194272e-27,1,0,0,0
314,5.11480253809354e-07,0.999769294052724,0.0173681785209971,9.45150387683776e-24,0,1,0,0
315,0.999999999999994,7.30133730015789e-07,1.70263421394202e-14,1.06711473081874e-26,1,0,0,0
316,1.91366893945185e-15,1.42151526338846e-13,0.998273857570031,0.999999999962643,0,0,0,1
317,1.22357944867932e-17,8.51804750556148e-06,0.999994746308156,2.85288063377824e-06,0,0,1,0
318,2.15959549967887e-15,5.68765573619967e-16,0.234828109120117,0.999999999999552,0,0,0,1
319,1.75828335551161e-19,7.9235370785992e-10,0.99999998287287,0.247847391385014,0,0,1,0
320,2.5060885407572e-14,0.906352592458961,0.999991523343087,4.5192474462153e-18,0,0,1,0
321,2.38673473653437e-17,1.38859143174139e-17,1.30933199969897e-08,1,0,0,0,1
322,4.03136156973274e-20,8.44525296521841e-16,0.187078342517584,0.999999999999998,0,0,0,1
323,3.60576371430196e-16,0.000286835465796101,0.999998962955576,4.45179639642366e-13,0,0,1,0
324,0.999970237062395,0.718668697332382,1.05408510542712e-07,4.46884749891301e-22,1,0,0,0
325,6.06329298233033e-11,0.00288775242561608,0.0240927261745477,5.41873270237928e-16,0,0,1,0
326,0.999999999999932,0.837152730404834,2.41004766761162e-16,6.27542438715769e-30,1,0,0,0
327,8.60685929514163e-19,1.91625935560288e-08,0.999179252247955,0.937776956183434,0,0,1,0
328,0.00978840751266229,0.999999918353572,1.86515556012603e-06,2.68782192566624e-26,0,1,0,0
329,1,3.77143168414901e-08,2.66157396374301e-19,5.74194103904523e-31,1,0,0,0
330,1,1.58448675076786e-05,2.48703549816834e-19,1.21451456679209e-36,1,0,0,0
331,8.20137410393953e-06,0.99999967020644,0.447203327160729,7.30720831093597e-32,0,1,0,0
332,0.978561871032291,0.999999016942669,1.69424993971105e-07,4.41887494932639e-26,0,1,0,0
333,2.58893858255172e-18,1.61710578804066e-11,0.557078194129839,0.999999999990205,0,0,0,1
334,3.55445150577512e-19,1.17276785320589e-14,0.00605332493074726,0.999999999999994,0,0,0,1
335,1.29305643929266e-13,1.54263579560333e-08,0.999949892936635,0.945332085555262,0,0,1,0
336,7.42251053675487e-07,0.999379492131139,0.131343363969517,2.56662322530949e-25,0,1,0,0
337,1.05402011267512e-19,1.10177041325e-13,0.378927491895425,0.99999999999986,0,0,0,1
338,1.74935365790279e-18,1.99471788413836e-10,0.988060981693115,0.999999999950302,0,0,0,1
339,1.35684037777487e-08,0.000570679222209651,0.65428681968237,2.08489139975275e-11,0,0,1,0
340,0.999818469476938,0.99999995410945,1.04390179044269e-11,8.54604489707879e-35,0,1,0,0
341,9.75077060275812e-12,7.78062395103843e-12,0.944644454184102,0.999999997533347,0,0,0,1
342,0.999999999999994,0.0466716271271849,8.20110216623455e-13,3.52375235129335e-35,1,0,0,0
343,0.999999999704519,0.00644419331720703,3.7631355566108e-15,1.60169500787705e-31,1,0,0,0
344,1.9151580884662e-19,1.97629227366227e-12,0.00453724440844797,0.999999999910721,0,0,0,1
345,4.25646886328182e-05,0.962966703785614,0.0524768606367176,8.04319084563102e-20,0,1,0,0
346,0.999999999999409,0.00035139496004548,2.00427402227111e-12,3.62549259958501e-21,1,0,0,0
347,0.000331436115810578,0.999999885856428,0.00132178960072638,2.24243596220933e-26,0,1,0,0
348,0.311897657685787,0.999950021040569,2.11877542477388e-09,2.29741149779414e-24,0,1,0,0
349,1.87936012097683e-16,1.25688542580961e-13,0.00819368124585362,0.999999999979558,0,0,0,1
350,4.16777078809953e-23,8.71822207471343e-18,2.63279834487868e-07,1,0,0,0,1
351,9.46945446045012e-21,1.49863599759808e-15,5.92121737642120e-10,1,0,0,0,1
352,1.10783014302862e-08,0.0045664114159446,0.953649561505482,2.12145427959522e-12,0,0,1,0
353,0.999999999999898,0.158946646208546,1.93275592459202e-14,6.05917198657079e-35,1,0,0,0
354,0.999999999419355,0.00285389778998531,1.2186238457305e-09,1.78504313159241e-21,1,0,0,0
355,0.999999992695781,0.864734315838471,2.03320014773642e-08,9.11241102766547e-26,1,0,0,0
356,9.38251237803742e-14,3.41022305683325e-09,0.99649739743995,0.413923840962528,0,0,1,0
357,3.69766609066257e-15,3.16710625401034e-05,0.999927572723917,0.00183565002795851,0,0,1,0
358,1.78461212058268e-09,0.0651497959301268,0.64702503633938,1.41364798274402e-11,0,0,1,0
359,0.00013009266839249,0.999988202172739,1.38813163255534e-07,6.80758185057561e-28,0,1,0,0
360,1.98331461580226e-22,5.62168612426045e-13,0.999999923753738,0.999999999371928,0,0,0,1
361,2.39837280069147e-15,0.0219980887040245,0.999877845055657,3.48497166520509e-08,0,0,1,0
362,0.99999999998877,0.637943932498052,1.19624784355741e-10,1.97682735310656e-27,1,0,0,0
363,3.43554454111761e-12,7.04927415468182e-07,0.332074500239983,3.10067658907163e-05,0,0,1,0
364,7.98351778322222e-05,0.999241249224752,0.0573059458837465,2.90403164054472e-21,0,1,0,0
365,3.46473343089682e-17,0.000147359208015888,0.999999958714278,7.08933599184381e-09,0,0,1,0
366,0.999999999999583,0.157895701717736,3.82953293768732e-14,4.10342427532397e-32,1,0,0,0
367,3.76250320992054e-10,0.99993733883755,0.776500012067593,9.20775731839633e-19,0,1,0,0
368,2.44076111535713e-14,0.999999245981057,0.645633613390033,4.56397616968537e-21,0,1,0,0
369,5.53391135060504e-07,0.999203768712672,0.00632945717088369,4.06874852507682e-16,0,1,0,0
370,0.626621714780075,0.999910158590083,5.25682454209313e-06,2.30420612650333e-27,0,1,0,0
371,3.58180633193985e-11,3.14219860326315e-09,0.998752679724018,0.999589050681366,0,0,0,1
372,0.999915121287427,0.698683506827897,2.76148866014888e-06,2.30780410609615e-26,1,0,0,0
373,3.10461345875833e-08,0.998087705586865,0.999393840538312,4.63589062818335e-25,0,0,1,0
374,0.919600056877299,0.999999561297128,5.62466026084923e-06,6.52122225451389e-25,0,1,0,0
375,4.54173405323594e-13,1.77383054311063e-13,0.580686993010494,0.999999999939072,0,0,0,1
376,0.999999999999999,6.77129550491739e-05,7.61348385697027e-21,1.22281003064138e-37,1,0,0,0
377,1.76518235404494e-13,1.45429473307011e-07,0.848959159073838,0.81735612997629,0,0,1,0
378,4.00825554415409e-14,5.49824759552231e-14,0.326032302017266,0.999999997605165,0,0,0,1
379,4.17733496652634e-22,1.77774737985168e-17,2.26814226561524e-07,1,0,0,0,1
380,4.23742265568337e-13,9.80512883473536e-10,0.999331792138612,0.999933892134207,0,0,0,1
381,0.999999999818355,2.68365832233607e-06,8.50818877319125e-10,7.61208226530781e-24,1,0,0,0
382,3.50418177600692e-17,3.07630762369571e-21,3.03816935149925e-07,1,0,0,0,1
383,1.96390964492553e-15,6.52725916095753e-12,0.991695884019302,0.999999999799898,0,0,0,1
384,1,3.84999612721785e-08,1.25229359354164e-24,5.86128553170593e-46,1,0,0,0
385,7.15478927928471e-16,3.3555471927413e-07,0.999998176038362,1.41099993715818e-05,0,0,1,0
386,6.0766183794876e-19,9.13903710377511e-13,0.989341536716823,0.999999999995318,0,0,0,1
387,0.999999999996187,0.00383439132462217,9.30530528797021e-12,8.59693230392507e-29,1,0,0,0
388,9.12148556497326e-05,0.999995415121095,0.000327300240132854,2.06262785414195e-19,0,1,0,0
389,3.35228366660857e-18,4.43495147537292e-10,0.995076847929383,0.999999998503831,0,0,0,1
390,5.59743807853861e-23,9.08168645558192e-22,1.83943258662335e-09,1,0,0,0,1
391,0.999999999980007,0.174846241531187,4.12039502572817e-10,3.09054088801918e-26,1,0,0,0
392,1.15563132926255e-15,1.46084773059285e-10,0.999752731071257,0.999967579077415,0,0,0,1
393,0.0239878290074063,0.999938660069692,0.00388818594926529,1.37717263574855e-20,0,1,0,0
394,0.999999999814934,0.99993549544431,3.47224391402291e-13,2.80234268350318e-33,1,0,0,0
395,0.9999999998608,0.99190113944212,2.17604200970038e-11,3.74973099090068e-26,1,0,0,0
396,0.994247945435375,0.999995182791325,7.39284566501171e-06,1.21450219025196e-25,0,1,0,0
397,0.00991298638544854,0.999987642255476,2.81809040570736e-05,3.79745665766751e-21,0,1,0,0
398,1.37479250876074e-08,0.987689247210773,0.406590401817829,1.73243462759656e-15,0,1,0,0
399,1,2.14368732592076e-06,1.40323791207975e-19,6.40265614773458e-34,1,0,0,0
400,1.73343485798693e-17,1.28540912315077e-14,0.431427640430992,0.999999999992445,0,0,0,1
401,1.71761455635448e-14,2.72301727817342e-08,0.981484736664411,0.819121942921524,0,0,1,0
402,1.09011321758602e-20,3.14765835824908e-16,0.000182815994139388,1,0,0,0,1
403,0.999999850461305,0.795228293266558,4.56689642683531e-09,2.82053024038372e-22,1,0,0,0
404,3.26353768983285e-15,9.01396428260967e-13,0.999824653896713,0.999996674099864,0,0,0,1
405,6.28823294229959e-08,1.07882204739919e-07,0.99308099008175,0.00310121314219577,0,0,1,0
406,1.48778469828434e-05,0.999995083056174,0.466577649139048,1.73563463315481e-24,0,1,0,0
407,0.999999999999986,0.00449755012664384,4.4526928473441e-15,3.7525300461471e-24,1,0,0,0
408,0.996377148854593,2.4299614487657e-05,0.000138344043916641,1.23366958345789e-15,1,0,0,0
409,7.82993708608199e-19,1.57115896279108e-19,2.02939715026303e-07,1,0,0,0,1
410,3.42030255727216e-22,2.31644770502197e-22,3.3721502426899e-08,1,0,0,0,1
411,0.999999931732833,0.999237171924728,5.27492510065501e-11,2.04006487935952e-31,1,0,0,0
412,0.999937324360446,0.99205120736146,3.46049135830084e-11,3.9089458365926e-30,1,0,0,0
413,1.87870699811065e-22,1.03578024498108e-19,2.44788320284481e-08,1,0,0,0,1
414,0.999999999999991,0.465295839928665,8.69115430039379e-17,1.90220710053738e-28,1,0,0,0
415,1.07279083117861e-14,4.85984829742387e-10,0.99999254503846,0.943463901742523,0,0,1,0
416,2.76990851124458e-19,2.1058142149754e-16,0.000982176495175771,1,0,0,0,1
417,4.44483017133223e-09,0.999992307944855,0.984075269897052,1.1872664791685e-22,0,1,0,0
418,1,2.29615224105769e-07,6.79491303359119e-20,2.80198967871287e-35,1,0,0,0
419,1,0.00728599586634544,1.15462705947972e-17,5.83205326334497e-32,1,0,0,0
420,0.000928130912836113,0.99977861714566,0.00027934177514251,1.56974589234488e-16,0,1,0,0
421,4.22242319773394e-13,9.30196843952251e-08,0.999821102622493,1.94871979985761e-09,0,0,1,0
422,2.61406748685115e-16,3.43149342980568e-05,0.999753380394323,0.000182364742711382,0,0,1,0
423,0.988525175353704,0.998718399039952,4.18908579476608e-10,5.7447319165271e-27,0,1,0,0
424,6.42644843153978e-17,1.11474894472188e-12,0.999997974906268,0.999999086425348,0,0,0,1
425,0.0406137229085614,0.99975734354171,1.27189157343492e-08,3.7573477531105e-24,0,1,0,0
426,0.999999999968686,0.281531785386356,2.2358588106334e-09,6.26018583687953e-33,1,0,0,0
427,9.40677763669293e-15,8.19111194408043e-08,0.999823583861763,6.57808668267886e-07,0,0,1,0
428,0.978164099766548,0.999998916838225,5.1009204830371e-07,1.12684752374262e-20,0,1,0,0
429,1.17412572929516e-20,1.07068563357876e-14,0.000412565629915917,1,0,0,0,1
430,4.77532663909101e-11,0.0377113480797166,0.999944377549804,2.60830311395681e-13,0,0,1,0
431,0.000314735394063422,0.999988432429851,0.00394700929598393,4.99061690324799e-26,0,1,0,0
432,1,4.62053773509216e-05,5.31509960162347e-15,3.70191938067674e-29,1,0,0,0
433,6.80071395685067e-05,0.999865526268682,0.00480468985099932,1.03377688904337e-22,0,1,0,0
434,3.70051854901032e-11,1.31328608688427e-09,0.999465255375146,0.99934744720231,0,0,1,0
435,7.6475829270796e-05,0.96944845375539,0.0537842927272776,2.2819664730088e-21,0,1,0,0
436,7.43068647713664e-21,3.43446507867296e-12,0.999974815838127,0.999999982460431,0,0,0,1
437,1,3.78851410563724e-07,2.33114657166711e-17,1.18644868129931e-27,1,0,0,0
438,0.999999998859581,0.000196033204393211,3.13234284780542e-10,3.77885346587688e-19,1,0,0,0
439,0.99999999999809,0.000373213012405913,1.83448293699927e-13,3.47495593934572e-26,1,0,0,0
440,0.999999999999958,0.000118591305353476,3.28367416368255e-12,6.21909920635457e-28,1,0,0,0
441,4.67870024026881e-19,2.57916097807968e-12,2.44243152093777e-05,0.999999999998605,0,0,0,1
442,0.999961561481959,0.157448669760699,1.23035312135787e-11,1.90580387989554e-28,1,0,0,0
443,0.999999999889152,4.74128254874072e-05,3.79981575621916e-10,2.26420671794909e-19,1,0,0,0
444,1.74083638988751e-18,6.869685750355e-17,3.50240864237362e-09,0.999999999999998,0,0,0,1
445,6.08709816887938e-13,7.50826281469091e-12,0.999066473185202,0.998997133948575,0,0,1,0
446,0.999903104618812,0.999920630199421,5.75533246073548e-08,4.25870575702707e-25,0,1,0,0
447,1.99539598766243e-09,0.988980290571541,0.00351026468784258,1.17978484328529e-16,0,1,0,0
448,4.25427197765087e-13,1.16343239830028e-12,0.999856123193886,0.999998690044902,0,0,0,1
449,1,1.44614866470808e-06,5.05583588497989e-13,1.44864936826569e-25,1,0,0,0
450,0.999999996797225,0.949817273486958,2.94679419934056e-07,5.69812540901716e-26,1,0,0,0
451,1,1.45899459164137e-05,1.25354644776146e-21,5.10778697337628e-33,1,0,0,0
452,1.38021547871491e-10,0.964907766350126,0.999999258314486,4.89564456882902e-22,0,0,1,0
453,2.06026266276465e-16,1.25851112792812e-09,0.994466125822049,0.999999269676357,0,0,0,1
454,1.20441529038563e-13,2.82462134943829e-15,0.451821306281838,0.999999999966156,0,0,0,1
455,0.009497306784084,0.999789577450868,0.927570451712744,2.88147670754869e-29,0,1,0,0
456,1.24212073742733e-07,0.999995393621476,0.937851973982809,3.85709733564861e-23,0,1,0,0
457,1,3.07416522171382e-07,1.33707718345522e-21,1.29709825354913e-34,1,0,0,0
458,4.14512228854594e-14,0.999999665058352,0.696868796912046,2.59483848242034e-22,0,1,0,0
459,0.999999999987625,1.89939491801056e-06,2.65925520526777e-11,1.03178808303705e-21,1,0,0,0
460,0.99998015581725,0.937630024109875,1.02233796537898e-05,3.66062952680626e-26,1,0,0,0
461,3.38846925665012e-21,2.54718072516496e-20,5.17238231714318e-06,1,0,0,0,1
462,0.825542617243983,1.61577786203732e-06,0.000375459771066572,1.82872173357149e-18,1,0,0,0
463,0.992146774482575,0.99999999052835,6.38409771646784e-06,7.15388879537572e-28,0,1,0,0
464,0.999999998788899,0.17459357711879,1.28407935046464e-11,1.07080340160963e-26,1,0,0,0
465,1.93050858626009e-06,0.941915329024583,0.281313862681764,1.16743731680776e-20,0,1,0,0
466,2.81853886854052e-16,7.33409425900372e-13,0.445976824069796,0.999999999964979,0,0,0,1
467,3.99623342216097e-07,0.999999999971621,0.00107600575845011,5.2458689349715e-35,0,1,0,0
468,0.436649499066499,0.968855668727493,8.12562510416218e-08,5.21522227589168e-17,0,1,0,0
469,6.8920813671822e-16,8.84031030813816e-13,0.00403057380237601,0.999999999999896,0,0,0,1
470,5.24021106961956e-17,4.87410535274906e-09,0.999997871900565,0.962301653675083,0,0,1,0
471,5.52835549661595e-18,5.43176979708357e-06,0.999944216639195,8.41720698263894e-07,0,0,1,0
472,2.56995082127746e-09,0.928675924410819,0.996076286701653,6.87660793173237e-18,0,0,1,0
473,8.55877297458608e-13,1.16499046975941e-05,0.0894763227732496,0.690632789282408,0,0,0,1
474,2.27634623316038e-24,9.87847054718897e-19,5.55102723365476e-06,1,0,0,0,1
475,8.87028816089606e-18,1.53469619745395e-10,0.936064153827555,0.999999997772142,0,0,0,1
476,0.0119015908004123,0.999999545767791,0.0122320743339118,1.17762493397209e-25,0,1,0,0
477,1.57310057593657e-17,8.96252720082811e-09,0.999649990224639,0.999999039536115,0,0,0,1
478,3.06866721727353e-17,1.29799665377787e-13,0.000737465657014028,0.999999999999977,0,0,0,1
479,9.44048901422985e-20,2.95434763109299e-12,0.0698599997553135,0.999999999999865,0,0,0,1
480,0.999999999999954,0.000688993170629768,2.31587854053698e-14,1.73914776261586e-28,1,0,0,0
481,1.62830592752156e-21,3.35665496311676e-13,0.283789402901662,0.999999999999982,0,0,0,1
482,1.67094341874071e-20,2.62516790557186e-13,0.00688879871115279,0.99999999999999,0,0,0,1
483,0.999999988626166,1.7176063187792e-11,1.89117217967181e-12,9.14384754148676e-15,1,0,0,0
484,3.9930922622813e-13,3.72127694834135e-07,0.618516946143224,0.978863025596174,0,0,0,1
485,0.0405851120115905,0.999992438589052,0.150559434273252,1.38318007372349e-27,0,1,0,0
486,0.0320902165300049,0.976965574405232,4.27349771330842e-05,3.4613619255842e-15,0,1,0,0
487,2.0635263014975e-05,0.999999836048497,0.00197192200288361,1.19884109881132e-20,0,1,0,0
488,1.15206894626177e-10,0.870120314156061,0.999978702225238,4.69981399011479e-17,0,0,1,0
489,1,0.00599478741259381,2.3819478818772e-24,3.86673814663547e-51,1,0,0,0
490,6.11045342521355e-09,0.467732428166578,0.663118696998294,1.86784864162349e-17,0,0,1,0
491,2.71379721794223e-08,2.40105020788223e-06,0.0540309920661662,1.01681387860868e-05,0,0,1,0
492,0.999999998938941,0.999998660514801,1.50473919896576e-13,8.26304363147667e-42,1,0,0,0
493,9.30296355177667e-15,1.41025637834036e-14,0.00169894660085007,0.99999999918863,0,0,0,1
494,0.999973137091412,0.999999984123149,5.96873740665216e-10,5.20658111093621e-37,0,1,0,0
495,0.999999999999908,0.00301828050154946,8.82344249754573e-16,2.54259420772813e-24,1,0,0,0
496,1,0.893405805216849,1.3173404261643e-21,4.45711279433272e-43,1,0,0,0
497,3.76825571478356e-14,1.27714186944487e-08,0.995986142705459,0.991964084954683,0,0,1,0
498,0.999999999974896,8.96455852409362e-05,1.18904484206886e-10,1.15732719389754e-27,1,0,0,0
499,5.08744928232505e-10,0.992467588168745,0.400716755020642,2.21172957767401e-12,0,1,0,0
500,0.0749500168137846,0.999999984563323,4.33119366951287e-05,8.79245315952054e-27,0,1,0,0
501,0.00146367179471634,0.999992236197794,0.0120554013173973,4.15718556864497e-26,0,1,0,0
502,1.70173905148368e-14,1.07923133793911e-14,0.894995900526148,0.999999994398732,0,0,0,1
503,0.999999969623709,0.999986612947642,2.03629554936204e-08,8.3872504461311e-30,1,0,0,0
504,0.0150745407743998,0.99975735495086,0.01518094905316,1.62148155636269e-23,0,1,0,0
505,1.60549260649697e-08,0.953173696573088,0.999995866914647,3.88175307216802e-26,0,0,1,0
506,0.999999999996739,0.039409569150861,1.4172475356835e-12,1.72863750466672e-35,1,0,0,0
507,8.29900019685232e-18,1.55768350575694e-12,0.999995539206276,0.999999999123185,0,0,0,1
508,9.67567191807871e-20,4.60009782924619e-19,2.51830486903633e-05,1,0,0,0,1
509,0.999999999998685,6.2119695640368e-07,4.95453731491265e-13,6.97376632886793e-21,1,0,0,0
510,0.000114302146040443,0.999998063851567,0.00150881449243655,1.21140809657539e-18,0,1,0,0
511,0.74277941311852,0.999999973031634,7.56439963533923e-09,1.93633642411085e-30,0,1,0,0
512,6.75495680583433e-22,4.4334543558595e-18,8.7667940173268e-08,1,0,0,0,1
513,0.963789556297442,0.99999882088087,1.64508076923877e-05,5.38874632871478e-26,0,1,0,0
514,0.0974837013748007,0.525555017614696,0.0470433448751783,4.7041492308657e-18,0,1,0,0
515,1,0.000138483842415267,3.21162288696598e-19,1.30816016141776e-37,1,0,0,0
516,2.91169789987081e-21,2.38816737298913e-13,1.79405460034178e-09,0.99999999999907,0,0,0,1
517,4.13126128728325e-13,0.99899103804551,0.999476072923189,1.47116429762637e-21,0,0,1,0
518,9.49257866722375e-17,6.04345798274258e-13,0.999992737331255,0.999999993317875,0,0,0,1
519,1.84134982624685e-15,6.23655019523281e-08,0.999684796586976,0.994595934870434,0,0,1,0
520,0.999966250867876,2.05371139473262e-08,1.17021977787098e-07,1.824625282301e-10,1,0,0,0
521,1,6.18059808120663e-07,9.19088581517796e-19,1.0695286872234e-36,1,0,0,0
522,0.645952501919961,0.999855264749733,6.00733493589858e-10,1.90965767469801e-20,0,1,0,0
523,0.999999822258226,0.227779953533,1.29388418381927e-07,2.3428727247693e-23,1,0,0,0
524,9.33092099514157e-20,5.41151684200332e-17,1.50947334273105e-09,0.999999999999994,0,0,0,1
525,6.70735061372167e-19,1.82890002011922e-13,0.999999478429134,0.999999998786889,0,0,0,1
526,8.12316260499769e-12,6.53336626938382e-16,0.214412793893343,0.999999998258135,0,0,0,1
527,0.922555273287497,0.999995148530528,2.87945993099537e-06,1.06858746064339e-25,0,1,0,0
528,2.67797964228276e-24,2.22813882313625e-19,3.88166421080313e-09,1,0,0,0,1
529,0.999999998902321,0.0951577903073072,1.36255499884048e-10,3.65681641447054e-25,1,0,0,0
530,2.26300797616175e-06,0.361373975556572,0.00137238795930408,2.82441998488541e-20,0,1,0,0
531,7.9709461762051e-20,9.55477746921557e-05,0.999911816352946,0.000125848020305101,0,0,1,0
532,0.999999999999997,3.53812393274925e-11,2.88592777753251e-13,2.12518933180657e-23,1,0,0,0
533,0.848103723962292,0.986413626252271,3.03816610439371e-07,1.89624343387986e-14,0,1,0,0
534,1,2.84823010742539e-07,5.92323786947047e-19,7.99281965116414e-32,1,0,0,0
535,1.0389843995495e-14,1.24874778479843e-15,0.87789301351116,0.999999999994596,0,0,0,1
536,0.998365657992202,0.121604462593636,3.63864125666659e-06,1.08754219851472e-21,1,0,0,0
537,9.22093890286436e-16,6.9624396015673e-10,0.998249431160855,0.999999791964032,0,0,0,1
538,0.943161928863944,0.999999983199057,5.1221689514857e-07,2.21061466913646e-26,0,1,0,0
539,1.48417931400334e-08,0.999999915301708,0.889036535378544,2.29918447316334e-26,0,1,0,0
540,5.38243138850299e-19,2.19950426135788e-10,0.999327054174696,0.999999948108639,0,0,0,1
541,1.13832574659723e-18,2.57813983660666e-11,0.0204094018898583,0.999999999999251,0,0,0,1
542,3.71338614213854e-16,3.2453487798356e-14,0.999966610417948,0.999999996465455,0,0,0,1
543,4.01638731360495e-14,1.55091567450888e-09,0.802113954959038,0.989423896067546,0,0,0,1
544,1.48844003751033e-12,0.0205098627538061,0.455948423484156,3.51829086781584e-09,0,0,1,0
545,3.28171554538707e-20,1.79024844733625e-18,0.00720962151976263,1,0,0,0,1
546,4.83832015737243e-13,1.0701484296123e-06,0.999994068215635,9.1955797710099e-14,0,0,1,0
547,0.999999999982808,0.000177375927945967,2.94510142912819e-14,7.20917430436595e-26,1,0,0,0
548,3.08983570779579e-05,0.447760851428028,0.309555522118829,1.28216387736573e-15,0,1,0,0
549,0.999999826487621,0.999928289861668,7.17215356407122e-07,2.41016443457361e-34,1,0,0,0
550,7.22815374969181e-14,5.21992991389722e-17,0.0663099447268955,0.999999999999175,0,0,0,1
551,4.03107852851547e-11,0.330048978456955,0.999348426039057,1.63987681038344e-17,0,0,1,0
552,0.999873412399803,0.99996152928126,7.20174775829232e-11,1.01850503437863e-25,0,1,0,0
553,1.50436995817378e-17,4.30772234240233e-14,0.000322420283127398,0.999999999999996,0,0,0,1
554,0.543694594047223,0.000313361449977957,1.67439231721764e-05,1.06435873722878e-11,1,0,0,0
555,2.71358079529462e-17,5.28537998209303e-14,0.294982697291317,0.999999999999862,0,0,0,1
556,1,0.00131462603176969,1.27084029975733e-16,1.05528997227609e-28,1,0,0,0
557,0.886318649643384,0.999999775857242,4.46096553317146e-10,2.07692018639764e-31,0,1,0,0
558,0.99999999970501,0.991238222656058,9.49282465799563e-10,2.65605468208286e-28,1,0,0,0
559,3.20315764521292e-13,1.02663438374738e-06,0.999996284786982,1.30994865271745e-05,0,0,1,0
560,6.18971831745143e-19,1.34237875591386e-12,0.964770567696702,0.999999999996818,0,0,0,1
561,0.0136415091102054,0.999979747336481,4.18067935625954e-05,1.22893285895931e-24,0,1,0,0
562,4.40367510246554e-10,0.999817406702035,0.999869772851068,8.34862900882215e-21,0,0,1,0
563,0.999926810808535,0.996990991385371,8.15149629204181e-08,2.40410633732368e-18,1,0,0,0
564,0.999999973108698,4.75516388718696e-08,4.19699345449211e-10,4.1244921687591e-17,1,0,0,0
565,3.38599403552502e-19,2.49153298965055e-10,0.99999998675936,0.891505570662481,0,0,1,0
566,0.999999999998537,2.52990668198835e-06,1.982959150131e-14,5.96614081937409e-27,1,0,0,0
567,2.79089930539583e-16,5.44746663540102e-14,0.857129012919464,0.999999999993268,0,0,0,1
568,2.0088454763919e-17,1.38269614389003e-11,0.664920012778581,0.99999999999393,0,0,0,1
569,1.47369917833164e-06,5.53149842342385e-07,0.0230011011535168,2.49296190095212e-15,0,0,1,0
570,1.92070096302288e-05,0.999446670235014,0.690626645790707,1.22915662511905e-22,0,1,0,0
571,0.000608722270848853,0.999998304366987,0.165266163631471,1.56236807465305e-30,0,1,0,0
572,0.0355311858835768,0.999777493108582,2.38237874814143e-06,8.49633837031912e-17,0,1,0,0
573,3.30831131559328e-15,2.38383160696037e-14,3.7539501447611e-05,0.999999999922307,0,0,0,1
574,1.24479401964306e-12,7.71789023415008e-09,0.993634537330932,0.999088864550039,0,0,0,1
575,0.000254077685829216,0.999999577635172,9.97508570007274e-05,8.14937124838091e-25,0,1,0,0
576,0.999998082321531,0.999995804609195,7.06980933492241e-09,1.32400108536282e-27,1,0,0,0
577,0.999999999991111,0.000319308451758673,1.92505818170457e-10,5.03787540331785e-24,1,0,0,0
578,5.45670817356655e-12,0.999907570006611,0.396459417019924,1.64516602835514e-16,0,1,0,0
579,7.00096071270694e-11,1.85825141751723e-17,0.0192894022063117,0.999999983949037,0,0,0,1
580,1,1.47787481654204e-07,6.43085635037404e-19,4.23743160472477e-27,1,0,0,0
